geo_level,geo_id,geo_name,year,metric_value,metric_id,metric_label,rank
cbsa,27220,"Jackson, WY-ID",2023,333713.302687611,calc_income_pc,BEA Per Capita Personal Income,1
cbsa,25720,"Heber, UT",2023,185277.5449902569,calc_income_pc,BEA Per Capita Personal Income,2
cbsa,25200,"Hailey, ID",2023,161748.50048371492,calc_income_pc,BEA Per Capita Personal Income,3
cbsa,33260,"Midland, TX",2023,148013.93682876317,calc_income_pc,BEA Per Capita Personal Income,4
cbsa,41940,"San Jose-Sunnyvale-Santa Clara, CA",2023,146262.87161316432,calc_income_pc,BEA Per Capita Personal Income,5
cbsa,34940,"Naples-Marco Island, FL",2023,140296.95806603882,calc_income_pc,BEA Per Capita Personal Income,6
cbsa,28580,"Key West-Key Largo, FL",2023,128570.03910068427,calc_income_pc,BEA Per Capita Personal Income,7
cbsa,41860,"San Francisco-Oakland-Fremont, CA",2023,128296.23884168641,calc_income_pc,BEA Per Capita Personal Income,8
cbsa,20780,"Edwards, CO",2023,125744.4287932965,calc_income_pc,BEA Per Capita Personal Income,9
cbsa,34880,"Nantucket, MA",2023,121553.67508217358,calc_income_pc,BEA Per Capita Personal Income,10
